detail_id,order_id,item_id,qty
1,1,19,2
2,1,22,2
3,1,19,4
4,2,29,4
5,3,22,2
6,3,21,3
7,3,20,3
8,3,21,3
9,3,26,2
10,4,22,3
11,4,27,3
12,4,18,2
13,4,18,1
14,5,18,2
15,6,29,3
16,6,18,3
17,6,22,1
18,6,22,1
19,6,21,1
20,6,30,2
21,7,27,2
22,7,29,4
23,7,17,2
24,8,20,4
25,8,26,1
26,8,18,2
27,8,27,2
28,8,26,1
29,9,21,1
30,10,30,3
31,10,19,1
32,10,21,2
33,10,19,4
34,10,29,2
35,10,29,2
36,11,30,2
37,11,21,2
38,11,19,1
39,11,16,1
40,11,20,1
41,12,16,1
42,12,30,1
43,12,16,3
44,12,16,3
45,13,12,1
46,13,12,1
47,13,12,1
48,13,15,1
49,14,12,1
50,14,16,3
51,14,26,3
52,14,16,4
53,15,30,4
54,16,22,3
55,16,24,3
56,16,29,1
57,17,15,1
58,17,17,4
59,18,7,2
60,18,20,1
61,18,29,1
62,19,9,1
63,19,25,1
64,20,11,2
65,21,20,4
66,22,28,4
67,22,18,4
68,22,29,2
69,23,21,4
70,23,17,1
71,23,8,2
72,23,14,2
73,23,12,2
74,24,26,2
75,24,14,2
76,25,3,2
77,25,6,1
78,26,6,2
79,26,16,4
80,26,11,1
81,27,19,1
82,27,22,3
83,27,15,2
84,27,30,2
85,28,18,3
86,28,16,2
87,28,11,2
88,28,12,2
89,28,13,2
90,28,6,2
91,29,11,1
92,30,4,1
93,30,14,1
94,30,20,3
95,30,21,2
96,30,7,2
97,31,2,1
98,31,17,3
99,31,22,2
100,32,8,1
101,32,29,4
102,32,18,2
103,32,20,1
104,32,20,4
105,32,18,2
106,33,21,2
107,33,22,2
108,33,14,1
109,33,12,1
110,34,19,2
111,35,21,4
112,36,9,2
113,36,17,1
114,36,15,2
115,36,12,1
116,36,19,3
117,37,24,2
118,37,26,3
119,37,17,4
120,38,22,3
121,38,18,3
122,38,20,1
123,39,15,1
124,39,6,1
125,39,21,3
126,40,25,1
127,40,26,3
128,40,22,3
129,40,20,4
130,40,29,1
131,41,21,3
132,41,18,4
133,41,18,1
134,42,20,1
135,42,6,2
136,43,22,3
137,43,3,1
138,43,19,4
139,43,26,2
140,43,15,1
141,44,28,1
142,44,18,4
143,44,18,3
144,45,21,4
145,45,22,2
146,45,18,4
147,46,20,3
148,46,14,1
149,46,20,2
150,46,7,2
151,46,27,4
152,47,18,3
153,47,2,2
154,47,26,3
155,48,14,1
156,48,24,3
157,48,6,1
158,48,22,4
159,49,22,1
160,49,11,1
161,49,18,3
162,49,21,1
163,49,18,2
164,49,24,4
165,50,17,2
166,50,21,1
167,50,13,1
168,50,14,2
169,50,20,4
170,50,17,3
171,51,21,3
172,51,2,1
173,51,21,1
174,51,26,2
175,51,20,3
176,51,27,2
177,52,20,2
178,52,5,1
179,52,22,4
180,52,11,1
181,52,5,2
182,52,20,2
183,53,2,2
184,53,18,2
185,53,20,1
186,54,19,3
187,54,20,1
188,55,19,1
189,56,14,1
190,56,22,4
191,56,15,2
192,57,27,1
193,58,26,1
194,58,28,4
195,58,20,4
196,58,12,2
197,58,26,1
198,58,19,1
199,59,19,1
200,59,18,4
201,59,22,1
202,59,3,2
203,60,23,2
204,60,21,3
205,60,18,3
206,61,19,3
207,61,27,3
208,61,19,1
209,61,18,1
210,61,20,1
211,61,18,2
212,62,18,2
213,63,16,4
214,64,8,2
215,64,22,1
216,64,26,3
217,65,17,3
218,65,20,4
219,65,6,1
220,65,28,4
221,66,22,1
222,66,19,3
223,67,22,4
224,67,6,1
225,67,26,1
226,67,20,4
227,68,23,3
228,68,20,4
229,68,8,2
230,68,22,4
231,68,22,4
232,69,16,3
233,69,18,1
234,70,6,1
235,70,20,2
236,70,10,2
237,70,26,1
238,70,16,4
239,70,27,2
240,71,13,1
241,72,9,1
242,72,20,1
243,72,14,1
244,72,20,4
245,72,18,2
246,73,7,2
247,73,17,4
248,73,29,4
249,73,17,4
250,74,21,3
251,74,15,1
252,74,28,2
253,75,18,3
254,75,19,3
255,75,19,1
256,75,27,4
257,76,7,1
258,77,27,2
259,77,21,4
260,77,22,2
261,77,10,2
262,77,8,2
263,77,21,3
264,78,24,4
265,78,22,2
266,78,26,1
267,78,21,1
268,78,22,4
269,78,26,2
270,79,3,1
271,80,20,1
272,80,18,3
273,80,24,2
274,80,12,2
275,80,24,2
276,81,19,2
277,81,28,4
278,82,18,2
279,82,22,1
280,82,21,2
281,82,22,4
282,83,22,4
283,83,24,1
284,83,26,4
285,83,20,1
286,83,8,2
287,84,4,2
288,84,22,3
289,84,19,2
290,84,8,1
291,84,4,1
292,84,26,3
293,85,23,1
294,85,11,2
295,86,2,2
296,86,15,2
297,86,17,2
298,86,18,2
299,86,11,1
300,87,22,4
301,87,19,4
302,87,11,1
303,88,8,2
304,89,25,3
305,89,29,4
306,90,23,4
307,90,1,2
308,90,23,4
309,91,8,2
310,91,21,1
311,91,16,3
312,91,3,2
313,91,20,2
314,91,18,2
315,92,12,2
316,92,12,1
317,92,28,2
318,92,28,2
319,93,24,2
320,94,21,1
321,94,19,4
322,94,12,1
323,94,4,1
324,95,16,4
325,96,12,1
326,96,7,1
327,96,22,3
328,96,18,2
329,97,16,1
330,97,16,2
331,97,3,2
332,97,16,2
333,97,9,1
334,98,20,3
335,98,16,1
336,98,12,2
337,98,12,1
338,98,12,2
339,98,14,1
340,99,22,3
341,99,20,4
342,100,16,3
343,100,4,2
344,101,12,2
345,101,16,3
346,102,13,2
347,103,12,1
348,104,24,2
349,104,12,2
350,104,12,1
351,104,12,2
352,104,29,1
353,105,21,3
354,105,22,4
355,105,29,2
356,105,16,4
357,105,7,2
358,105,12,2
359,106,26,1
360,106,28,4
361,106,30,4
362,106,28,3
363,106,4,1
364,106,12,2
365,107,29,4
366,107,20,2
367,107,12,1
368,107,22,3
369,107,16,2
370,108,16,2
371,109,14,2
372,110,12,2
373,110,22,3
374,110,16,2
375,110,19,2
376,111,18,3
377,111,6,1
378,111,12,1
379,112,26,1
380,112,16,1
381,112,18,3
382,113,27,4
383,113,3,2
384,113,25,3
385,113,8,1
386,114,18,4
387,115,18,3
388,115,24,1
389,115,16,2
390,115,18,4
391,115,16,3
392,115,16,1
393,116,12,2
394,117,18,1
395,117,16,1
396,117,20,1
397,118,16,2
398,119,11,1
399,119,27,2
400,119,16,4
