detail_id,order_id,item_id,qty
1,1,21,1
2,2,25,1
3,3,22,2
4,3,4,2
5,3,13,2
6,3,12,2
7,3,6,2
8,4,16,3
9,5,11,3
10,5,19,1
11,5,28,2
12,6,23,2
13,6,7,1
14,6,25,2
15,6,21,3
16,7,12,2
17,7,14,2
18,7,7,3
19,7,27,1
20,8,6,1
21,8,12,3
22,8,27,2
23,9,18,2
24,9,23,3
25,10,1,3
26,10,24,1
27,10,13,1
28,10,12,1
29,10,16,2
30,11,12,3
31,11,11,3
32,11,2,3
33,11,12,1
34,12,4,3
35,12,30,3
36,12,8,2
37,12,5,3
38,13,27,2
39,13,1,2
40,13,6,2
41,14,8,2
42,14,6,3
43,14,7,3
44,15,7,2
45,15,12,3
46,15,14,1
47,15,11,2
48,15,6,2
49,15,29,2
50,16,20,2
51,16,2,1
52,16,19,1
53,16,9,3
54,16,8,2
55,17,10,1
56,17,13,2
57,17,30,2
58,17,29,2
59,18,5,2
60,18,18,2
61,19,18,1
62,19,1,1
63,19,15,1
64,20,4,1
65,20,18,3
66,20,12,2
67,20,26,2
68,21,6,3
69,21,23,3
70,21,22,2
71,21,26,3
72,21,22,3
73,21,5,2
74,22,10,3
75,22,15,1
76,22,27,2
77,22,17,3
78,23,26,1
79,23,30,2
80,23,2,3
81,23,22,3
82,23,29,1
83,24,27,3
84,24,14,1
85,24,29,3
86,24,8,2
87,25,3,1
88,26,5,2
89,26,30,2
90,26,2,2
91,26,2,1
92,26,9,2
93,27,27,1
94,27,7,2
95,28,28,3
96,28,23,1
97,28,12,2
98,28,26,1
99,29,3,1
100,29,25,1
101,29,19,1
102,29,6,1
103,29,20,3
104,29,17,2
105,30,4,1
106,30,30,3
107,30,1,3
108,30,10,3
109,30,28,2
110,30,30,3
111,31,2,1
112,31,18,1
113,31,12,2
114,31,4,1
115,31,16,1
116,31,8,2
117,32,15,1
118,32,1,1
119,32,16,1
120,33,15,2
121,34,8,3
122,34,10,1
123,35,10,3
124,35,20,2
125,35,16,2
126,36,8,2
127,36,19,1
128,37,12,3
129,38,15,2
130,38,3,1
131,38,2,1
132,38,26,3
133,38,13,3
134,38,15,3
135,39,10,1
136,39,16,2
137,39,20,2
138,39,21,2
139,39,27,2
140,40,12,1
141,40,18,3
142,41,12,1
143,41,14,1
144,41,14,1
145,41,7,2
146,42,27,3
147,42,30,2
148,43,19,2
149,44,8,1
150,44,23,3
151,44,25,1
152,44,24,1
153,45,16,1
154,45,25,3
155,45,5,3
156,45,24,2
157,46,11,2
158,46,17,1
159,46,11,2
160,46,11,1
161,46,19,1
162,47,28,1
163,47,10,1
164,48,5,3
165,48,15,2
166,48,16,1
167,48,5,1
168,49,29,1
169,49,21,2
170,49,6,3
171,49,3,3
172,50,17,3
173,50,15,2
174,50,21,3
175,50,15,1
176,50,4,1
177,50,22,2
178,51,12,2
179,52,25,2
180,53,1,2
181,54,11,3
182,55,13,3
183,56,3,2
184,56,11,2
185,56,24,3
186,56,22,3
187,57,24,2
188,57,9,1
189,57,16,2
190,57,7,1
191,57,17,2
192,57,24,3
193,58,16,2
194,58,3,2
195,59,1,3
196,59,8,2
197,60,26,3
198,60,7,2
199,61,2,3
200,61,13,2
201,61,16,3
202,61,7,1
203,61,10,2
204,62,9,1
205,62,9,3
206,63,16,2
207,64,12,1
208,64,23,2
209,64,6,3
210,64,19,3
211,64,10,2
212,64,15,3
213,65,19,3
214,66,26,2
215,66,26,2
216,66,17,2
217,66,21,1
218,66,5,3
219,67,8,2
220,67,19,2
221,67,27,1
222,68,14,3
223,68,11,2
224,68,4,2
225,68,22,2
226,68,13,3
227,69,25,2
228,69,2,2
229,69,7,1
230,70,7,3
231,70,20,2
232,70,29,1
233,70,26,1
234,71,4,3
235,71,23,3
236,71,7,1
237,71,3,3
238,72,17,2
239,72,8,3
240,73,25,2
241,74,29,2
242,74,20,2
243,74,12,2
244,74,1,2
245,74,5,2
246,75,13,1
247,75,21,2
248,76,16,2
249,76,25,3
250,76,8,1
251,76,3,2
252,77,14,2
253,77,20,3
254,77,16,3
255,77,23,3
256,77,19,1
257,78,13,1
258,78,17,1
259,78,22,3
260,79,8,1
261,79,24,2
262,79,27,1
263,79,17,3
264,79,21,1
265,79,10,3
266,80,6,3
267,80,7,1
268,80,7,1
269,80,4,2
270,80,12,1
271,81,5,1
272,81,6,1
273,81,23,2
274,81,5,1
275,81,12,3
276,82,8,3
277,82,9,3
278,82,21,1
279,83,18,3
280,83,10,3
281,83,9,3
282,84,13,1
283,84,8,1
284,85,11,3
285,86,12,1
286,86,17,3
287,86,7,1
288,86,4,3
289,87,24,1
290,88,15,3
291,88,26,2
292,88,21,3
293,89,19,1
294,89,18,1
295,90,30,1
296,90,6,2
297,90,18,2
298,90,23,3
299,90,13,2
300,90,17,3
301,91,22,3
302,91,25,2
303,91,13,3
304,91,21,3
305,92,8,1
306,92,4,2
307,93,30,2
308,93,23,2
309,93,19,3
310,94,30,1
311,94,13,3
312,94,28,2
313,94,22,3
314,94,5,3
315,94,15,1
316,95,19,2
317,95,27,2
318,95,12,1
319,95,12,3
320,96,8,1
321,96,24,1
322,96,8,1
323,96,9,2
324,96,11,3
325,96,6,1
326,97,20,2
327,97,1,2
328,97,24,3
329,98,25,2
330,98,6,1
331,99,15,1
332,100,22,3
333,100,27,1
334,100,14,3
335,100,11,1
336,100,4,1
337,100,5,2
338,101,29,1
339,101,12,2
340,101,18,3
341,101,15,1
342,102,24,3
343,103,4,2
344,103,15,3
345,104,10,3
346,104,15,2
347,104,11,1
348,104,18,3
349,104,22,1
350,104,13,2
351,105,12,3
352,106,8,2
353,106,3,1
354,106,29,2
355,106,10,3
356,107,14,2
357,107,6,1
358,107,3,3
359,108,17,3
360,108,17,1
361,108,16,2
362,109,1,3
363,109,16,3
364,109,1,2
365,109,8,2
366,109,12,1
367,109,3,1
368,110,29,1
369,110,11,2
370,111,6,2
371,111,9,2
372,111,9,1
373,112,4,2
374,113,14,1
375,113,27,1
376,113,1,2
377,113,12,2
378,114,17,1
379,114,7,3
380,114,8,3
381,115,5,1
382,115,1,3
383,116,29,3
384,116,29,1
385,116,14,1
386,117,26,1
387,117,30,3
388,117,15,2
389,118,23,3
390,118,3,1
391,118,18,1
392,118,22,3
393,118,10,1
394,119,9,3
395,119,15,3
396,119,27,1
397,120,3,2
398,120,20,2
399,120,22,1
400,120,30,1
401,120,9,2
402,121,12,2
403,121,4,2
404,121,25,2
405,121,16,2
406,121,20,3
407,122,16,2
408,122,7,1
409,123,30,1
410,123,9,3
411,123,13,2
412,123,22,3
413,124,14,3
414,124,16,2
415,124,20,2
416,124,5,2
417,125,25,3
418,125,14,1
419,125,15,1
420,126,22,2
421,126,26,3
422,126,27,2
423,127,22,3
424,127,14,1
425,127,25,2
426,127,29,2
427,128,5,2
428,128,30,2
429,129,5,3
430,129,13,3
431,130,10,2
432,130,17,3
433,130,5,1
434,130,18,3
435,130,9,2
436,131,12,3
437,131,21,3
438,131,1,3
439,131,27,2
440,131,22,1
441,131,10,2
442,132,25,2
443,132,16,3
444,132,17,2
445,132,13,1
446,132,12,1
447,133,9,2
448,133,22,2
449,133,12,2
450,134,18,2
451,134,7,1
452,134,17,1
453,134,25,3
454,134,10,1
455,134,11,3
456,135,20,2
457,135,29,3
458,135,16,2
459,135,4,1
460,135,6,2
461,135,24,2
462,136,1,3
463,136,5,1
464,136,15,1
465,136,13,1
466,136,2,2
467,136,12,2
