detail_id,order_id,item_id,qty
1,1,21,2
2,1,10,3
3,2,1,2
4,2,19,3
5,3,29,1
6,3,13,2
7,4,6,1
8,4,29,1
9,4,14,3
10,4,30,2
11,4,10,1
12,4,22,3
13,5,22,1
14,5,27,1
15,5,18,1
16,5,9,1
17,5,6,2
18,6,28,3
19,7,6,2
20,7,28,1
21,7,28,3
22,7,29,3
23,7,12,1
24,7,21,3
25,8,19,3
26,8,8,1
27,9,27,1
28,9,21,3
29,9,15,2
30,10,25,2
31,10,28,2
32,10,11,3
33,10,26,2
34,11,30,2
35,11,28,2
36,11,17,3
37,11,30,2
38,11,4,1
39,11,29,1
40,12,6,1
41,12,22,3
42,12,29,2
43,12,7,3
44,12,4,2
45,13,27,2
46,13,1,1
47,14,16,1
48,14,9,2
49,14,6,3
50,14,19,3
51,15,21,2
52,15,25,1
53,15,28,3
54,15,6,3
55,16,13,3
56,16,25,1
57,16,26,3
58,16,1,3
59,16,29,1
60,17,18,2
61,17,1,3
62,17,3,2
63,17,23,3
64,18,21,3
65,18,30,3
66,19,27,3
67,19,24,2
68,19,3,3
69,20,14,2
70,20,22,3
71,20,18,3
72,20,23,3
73,20,25,2
74,21,20,1
75,21,16,2
76,22,9,1
77,22,5,1
78,22,27,2
79,23,28,3
80,23,16,1
81,23,22,2
82,23,21,1
83,23,1,2
84,23,10,2
85,24,27,3
86,24,4,1
87,24,4,1
88,24,19,2
89,25,27,2
90,26,12,3
91,26,8,3
92,26,18,2
93,26,9,1
94,27,13,3
95,27,24,1
96,27,28,2
97,28,19,2
98,29,19,2
99,29,6,1
100,29,22,2
101,29,29,3
102,29,1,3
103,30,17,3
104,30,28,1
105,31,2,3
106,31,25,3
107,31,12,3
108,31,16,3
109,31,24,1
110,32,23,3
111,32,27,3
112,33,29,3
113,34,29,1
114,34,26,1
115,35,12,2
116,35,9,1
117,36,22,3
118,37,4,1
119,37,9,1
120,37,26,3
121,37,25,2
122,37,5,1
123,37,30,3
124,38,4,2
125,38,12,1
126,39,8,3
127,39,19,2
128,39,18,2
129,39,17,2
130,39,5,2
131,39,22,1
132,40,24,3
133,40,3,1
134,40,20,3
135,40,22,3
136,41,28,1
137,42,5,1
138,42,2,1
139,42,24,2
140,43,21,3
141,43,19,1
142,43,23,1
143,43,20,1
144,43,11,2
145,43,8,3
146,44,21,3
147,44,28,2
148,45,13,1
149,45,26,3
150,45,24,1
151,46,11,3
152,46,3,2
153,46,8,3
154,47,25,3
155,47,25,3
156,48,17,1
157,48,14,2
158,48,10,2
159,49,13,3
160,49,13,3
161,49,25,3
162,50,12,2
163,50,3,3
164,50,5,2
165,51,13,2
166,51,5,3
167,52,30,3
168,52,8,1
169,52,2,1
170,52,22,2
171,52,11,3
172,53,23,3
173,53,13,2
174,53,3,2
175,53,22,2
176,54,28,3
177,55,27,1
178,56,27,1
179,56,8,3
180,56,11,2
181,56,23,2
182,56,1,3
183,56,11,1
184,57,28,1
185,57,8,3
186,57,12,3
187,57,9,1
188,58,12,1
189,58,12,1
190,58,26,3
191,58,10,3
192,58,28,2
193,59,30,3
194,59,21,3
195,59,14,2
196,59,24,2
197,59,26,3
198,60,9,3
199,61,7,2
200,61,18,1
201,61,4,2
202,62,22,2
203,62,28,1
204,62,27,1
205,62,12,3
206,63,13,1
207,63,11,3
208,63,21,2
209,63,20,2
210,63,11,1
211,63,13,1
212,64,8,1
213,64,2,2
214,64,7,1
215,65,11,2
216,65,29,3
217,66,25,2
218,66,11,2
219,66,20,2
220,66,4,3
221,67,20,3
222,67,9,2
223,67,11,1
224,67,13,3
225,67,19,1
226,67,3,1
227,68,30,2
228,68,7,1
229,68,24,2
230,68,6,3
231,69,22,3
232,69,19,1
233,69,25,3
234,69,11,3
235,70,19,1
236,70,16,3
237,70,17,1
238,70,11,3
239,71,16,3
240,71,14,3
241,71,29,1
242,71,24,2
243,72,4,2
244,73,30,2
245,73,2,1
246,74,25,3
247,74,28,2
248,74,20,2
249,74,1,3
250,74,23,2
251,74,3,2
252,75,9,1
253,75,6,2
254,75,9,2
255,76,20,3
256,76,25,2
257,76,20,3
258,76,18,3
259,76,5,1
260,76,3,3
261,77,8,1
262,77,18,2
263,77,28,3
264,77,23,2
265,77,25,3
266,77,30,2
267,78,29,1
268,78,14,3
269,78,8,3
270,78,13,3
271,79,6,2
272,79,15,1
273,79,3,2
274,80,28,3
275,80,16,1
276,80,10,2
277,81,4,3
278,81,1,3
279,81,21,2
280,81,13,2
281,81,8,3
282,81,12,2
283,82,18,2
284,82,4,3
