weather_id,timestamp,temp,condition
0,2026-01-01 00:00:00,21.4,Cloudy
1,2026-01-01 01:00:00,23.6,Rainy
2,2026-01-01 02:00:00,15.1,Rainy
3,2026-01-01 03:00:00,24.2,Sunny
4,2026-01-01 04:00:00,21.3,Rainy
5,2026-01-01 05:00:00,16.2,Cloudy
6,2026-01-01 06:00:00,21.9,Sunny
7,2026-01-01 07:00:00,22.2,Rainy
8,2026-01-01 08:00:00,23.1,Rainy
9,2026-01-01 09:00:00,19.8,Rainy
10,2026-01-01 10:00:00,18.9,Cloudy
11,2026-01-01 11:00:00,23.4,Sunny
12,2026-01-01 12:00:00,18.3,Cloudy
13,2026-01-01 13:00:00,24.0,Sunny
14,2026-01-01 14:00:00,20.6,Sunny
15,2026-01-01 15:00:00,18.3,Rainy
16,2026-01-01 16:00:00,20.4,Cloudy
17,2026-01-01 17:00:00,20.1,Sunny
18,2026-01-01 18:00:00,18.5,Sunny
19,2026-01-01 19:00:00,20.4,Sunny
20,2026-01-01 20:00:00,24.7,Rainy
21,2026-01-01 21:00:00,23.4,Sunny
22,2026-01-01 22:00:00,15.5,Cloudy
23,2026-01-01 23:00:00,24.5,Sunny
24,2026-01-02 00:00:00,22.9,Sunny
25,2026-01-02 01:00:00,22.6,Cloudy
26,2026-01-02 02:00:00,17.4,Cloudy
27,2026-01-02 03:00:00,20.4,Cloudy
28,2026-01-02 04:00:00,18.7,Cloudy
29,2026-01-02 05:00:00,17.1,Cloudy
30,2026-01-02 06:00:00,21.9,Sunny
31,2026-01-02 07:00:00,17.2,Rainy
32,2026-01-02 08:00:00,23.5,Cloudy
33,2026-01-02 09:00:00,21.2,Rainy
34,2026-01-02 10:00:00,15.0,Rainy
35,2026-01-02 11:00:00,19.2,Sunny
36,2026-01-02 12:00:00,17.0,Rainy
37,2026-01-02 13:00:00,20.8,Cloudy
38,2026-01-02 14:00:00,18.8,Rainy
39,2026-01-02 15:00:00,19.8,Sunny
40,2026-01-02 16:00:00,22.8,Sunny
41,2026-01-02 17:00:00,22.4,Cloudy
42,2026-01-02 18:00:00,16.5,Sunny
43,2026-01-02 19:00:00,20.9,Rainy
44,2026-01-02 20:00:00,15.7,Rainy
45,2026-01-02 21:00:00,19.5,Rainy
46,2026-01-02 22:00:00,21.5,Sunny
47,2026-01-02 23:00:00,18.9,Rainy
48,2026-01-03 00:00:00,23.2,Cloudy
49,2026-01-03 01:00:00,16.2,Cloudy
50,2026-01-03 02:00:00,23.2,Cloudy
51,2026-01-03 03:00:00,17.9,Rainy
52,2026-01-03 04:00:00,24.4,Rainy
53,2026-01-03 05:00:00,24.0,Sunny
54,2026-01-03 06:00:00,20.2,Sunny
55,2026-01-03 07:00:00,19.7,Cloudy
56,2026-01-03 08:00:00,19.8,Cloudy
57,2026-01-03 09:00:00,22.7,Cloudy
58,2026-01-03 10:00:00,19.2,Sunny
59,2026-01-03 11:00:00,17.0,Rainy
